mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	tempo_visible	slur	Ottava:8va	decrescendo_hairpin	crescendo_hairpin
30	30	117/2	117/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	239									
30	30	59	59	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	240		articAccentBelow							
30	30	119/2	119/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	241									
31	31	123/2	123/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	242						16			
31	31	493/8	493/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	243						16			
31	31	247/4	247/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	244						16			
31	31	495/8	495/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	245						16			
31	31	60	60	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	246		articAccentBelow							
31	31	121/2	121/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	247									
31	31	61	61	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	248		articAccentBelow							
31	31	123/2	123/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	249									
32	32	62	62	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	250		articStaccatoAbove							
32	32	125/2	125/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	251		articStaccatoAbove							
32	32	63	63	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	252		articStaccatoAbove							
32	32	127/2	127/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	253		articStaccatoAbove							
32	32	62	62	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	254		articAccentBelow							
32	32	125/2	125/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	255									
32	32	63	63	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	256		articAccentBelow							
32	32	127/2	127/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	257									
33	33	64	64	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	258		articStaccatoAbove							
33	33	129/2	129/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	259		articStaccatoAbove							
33	33	65	65	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	260		articStaccatoAbove							
33	33	131/2	131/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	261		articStaccatoAbove							
33	33	64	64	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	262		articAccentBelow							
33	33	129/2	129/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	263									
33	33	65	65	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	264		articAccentBelow							
33	33	131/2	131/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	265									
34	34	66	66	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	266		articStaccatoAbove							
34	34	133/2	133/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	267		articStaccatoAbove							
34	34	67	67	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	268		articStaccatoAbove							
34	34	135/2	135/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	269		articStaccatoAbove							
34	34	66	66	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	270		articAccentBelow							
34	34	133/2	133/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	271									
34	34	67	67	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	272		articAccentBelow							
34	34	135/2	135/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	273									
35	35	68	68	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	274		articStaccatoAbove							
35	35	137/2	137/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	275		articTenutoAbove							
35	35	139/2	139/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	276						17			
35	35	557/8	557/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	277						17			
35	35	279/4	279/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	278						17			
35	35	559/8	559/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	279						17			
35	35	68	68	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	280		articAccentBelow							
35	35	137/2	137/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	281									
35	35	69	69	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	282		articAccentBelow							
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	283									
36	36	70	70	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	284		articStaccatoAbove							
36	36	141/2	141/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	285		articStaccatoAbove							
36	36	71	71	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	286		articStaccatoAbove							
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	287		articStaccatoAbove							
36	36	70	70	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	288		articAccentBelow							
36	36	141/2	141/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	289									
36	36	71	71	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	290		articAccentBelow							
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	291									
37	37	72	72	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	292		articStaccatoAbove							
37	37	145/2	145/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	293		articStaccatoAbove							
37	37	73	73	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	294		articStaccatoAbove							
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	295		articStaccatoAbove							
37	37	72	72	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	296		articAccentBelow							
37	37	145/2	145/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	297									
37	37	73	73	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	298		articAccentBelow							
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	299									
38	38	74	74	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	300		articStaccatoAbove							
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	301		articStaccatoAbove							
38	38	75	75	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	302		articStaccatoAbove							
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	303		articStaccatoAbove							
38	38	74	74	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	304		articAccentBelow							
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	305									
38	38	75	75	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	306		articAccentBelow							
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	307									
39	39	76	76	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	308		articStaccatoAbove							
39	39	153/2	153/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	309		articTenutoAbove							
39	39	76	76	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	310		articAccentBelow							
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	311									
39	39	77	77	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	312		articAccentBelow							
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	313									
40	40	78	78	0.0	0	0	Spanner	2/4	1	1	0											0		
40	40	78	78	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	314		articAccentAbove				18	0		
40	40	625/8	625/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	315						18	0		
40	40	313/4	313/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	316						18	0		
40	40	627/8	627/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	317						18	0		
40	40	157/2	157/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	318		articStaccatoAbove					0		
40	40	79	79	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	319		articAccentAbove				19	0		
40	40	633/8	633/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	320						19	0		
40	40	317/4	317/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	321						19	0		
40	40	635/8	635/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	322						19	0		
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	323		articStaccatoAbove					0		
40	40	78	78	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	324		articAccentAbove							
40	40	157/2	157/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	325									
40	40	79	79	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	326		articAccentAbove							
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	327									
41	41	80	80	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	328		articAccentAbove				20	0		
41	41	641/8	641/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	329						20	0		
41	41	321/4	321/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	330						20	0		
41	41	643/8	643/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	331						20	0		
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	332		articStaccatoAbove					0		
41	41	81	81	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	333		articAccentAbove				21	0		
41	41	649/8	649/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	334						21	0		
41	41	325/4	325/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	335						21	0		
41	41	651/8	651/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	336						21	0		
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	337		articStaccatoAbove					0		
41	41	80	80	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	338		articAccentAbove							
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	339									
41	41	81	81	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	340		articAccentAbove							
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	341									
42	42	82	82	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	342		articAccentAbove				22	0		
42	42	657/8	657/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	343						22	0		
42	42	329/4	329/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	344						22	0		
42	42	659/8	659/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	345						22	0		
42	42	165/2	165/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	346		articStaccatoAbove					0		
42	42	83	83	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	347		articAccentBelow				23	0		
42	42	665/8	665/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	348						23	0		
42	42	333/4	333/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	349						23	0		
42	42	667/8	667/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	350						23	0		
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	351		articStaccatoBelow					0		
42	42	82	82	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	352		articAccentBelow							
42	42	165/2	165/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	353									
42	42	83	83	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	354		articAccentBelow							
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	355									
43	43	84	84	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	356		articStaccatoBelow					0		
43	43	169/2	169/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	357		articTenutoBelow					0		
43	43	84	84	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	358		articAccentBelow							
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	359									
43	43	85	85	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	360		articAccentBelow							
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	361									
44	44	86	86	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	362		articAccentAbove				24	0		
44	44	689/8	689/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	363						24	0		
44	44	345/4	345/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	364						24	0		
44	44	691/8	691/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	365						24	0		
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	366		articStaccatoAbove					0		
44	44	87	87	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	367		articAccentAbove				25	0		
44	44	697/8	697/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	368						25	0		
44	44	349/4	349/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	369						25	0		
44	44	699/8	699/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	370						25	0		
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	371		articStaccatoAbove					0		
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	372		articAccentAbove							
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	373									
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	374		articAccentAbove							
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	375									
45	45	88	88	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	376		articAccentAbove				26	0		
45	45	705/8	705/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	377						26	0		
45	45	353/4	353/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	378						26	0		
45	45	707/8	707/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	379						26	0		
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	380		articStaccatoAbove					0		
45	45	89	89	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	381		articAccentBelow				27	0		
45	45	713/8	713/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	382						27	0		
45	45	357/4	357/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	383						27	0		
45	45	715/8	715/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	384						27	0		
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	385		articStaccatoBelow					0		
45	45	88	88	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	386		articAccentBelow							
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	387									
45	45	89	89	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	388		articAccentBelow							
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	389									
46	46	90	90	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	390		articAccentBelow				28	0		
46	46	721/8	721/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	391						28	0		
46	46	361/4	361/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	392						28	0		
46	46	723/8	723/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	393						28	0		
46	46	181/2	181/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	394		articStaccatoBelow					0		
46	46	91	91	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	395		articAccentBelow				29	0		
46	46	729/8	729/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	396						29	0		
46	46	365/4	365/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	397						29	0		
46	46	731/8	731/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	398						29	0		
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	399		articStaccatoBelow					0		
46	46	90	90	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	400		articAccentBelow							
46	46	181/2	181/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	401									
46	46	91	91	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	402		articAccentBelow							
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	403									
47	47	92	92	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	404		articStaccatoBelow					0		
47	47	185/2	185/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	405		articTenutoBelow					0		
47	47	187/2	187/2	0.0	3/8	3/8	Spanner	2/4	1	1	0													
47	47	92	92	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	406		articAccentBelow							
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	407									
47	47	93	93	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	408		articAccentBelow							
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	409									
48	48	94	94	0.0	0	0	Dynamic	2/4	1	1	0					other-dynamics								
48	48	94	94	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	410		articAccentAbove				30			
48	48	753/8	753/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	411						30			
48	48	377/4	377/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	412						30			
48	48	755/8	755/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	413						30			
48	48	189/2	189/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	414		articStaccatoAbove							
48	48	95	95	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	415		articAccentAbove				31			
48	48	761/8	761/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	416						31			
48	48	381/4	381/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	417						31			
48	48	763/8	763/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	418						31			
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	419		articStaccatoAbove							
48	48	94	94	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	420		articAccentStaccatoBelow							
48	48	189/2	189/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	421		articStaccatoBelow							
48	48	95	95	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	422		articAccentStaccatoBelow							
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	423		articStaccatoBelow							
49	49	96	96	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	424		articAccentAbove				32			
49	49	769/8	769/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	425						32			
49	49	385/4	385/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	426						32			
49	49	771/8	771/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	427						32			
49	49	193/2	193/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	428		articStaccatoAbove							
49	49	97	97	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	429		articAccentAbove				33			
49	49	777/8	777/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	430						33			
49	49	389/4	389/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	431						33			
49	49	779/8	779/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	432						33			
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	433		articStaccatoAbove							
49	49	96	96	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	434		articAccentStaccatoBelow							
49	49	193/2	193/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	435		articStaccatoBelow							
49	49	97	97	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	436		articAccentStaccatoBelow							
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	437		articStaccatoBelow							
50	50	98	98	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	438		articAccentAbove				34			
50	50	785/8	785/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	439						34			
50	50	393/4	393/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	440						34			
50	50	787/8	787/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	441						34			
50	50	197/2	197/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	442		articStaccatoAbove							
50	50	99	99	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	443		articAccentBelow				35			
50	50	793/8	793/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	444						35			
50	50	397/4	397/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	445						35			
50	50	795/8	795/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	446						35			
50	50	199/2	199/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	447		articStaccatoBelow							
50	50	98	98	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	448		articAccentStaccatoBelow							
50	50	197/2	197/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	449		articStaccatoBelow							
50	50	99	99	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	450		articAccentStaccatoBelow							
50	50	199/2	199/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	451		articStaccatoBelow							
51	51	100	100	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	452		articStaccatoBelow							
51	51	201/2	201/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	453		articTenutoBelow							
51	51	100	100	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	454		articAccentStaccatoBelow							
51	51	201/2	201/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	455		articStaccatoBelow							
51	51	101	101	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	456		articAccentStaccatoBelow							
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	457		articStaccatoBelow							
52	52	102	102	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	458		articAccentAbove				36			
52	52	817/8	817/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	459						36			
52	52	409/4	409/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	460						36			
52	52	819/8	819/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	461						36			
52	52	205/2	205/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	462		articStaccatoAbove							
52	52	103	103	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	463		articAccentAbove				37			
52	52	825/8	825/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	464						37			
52	52	413/4	413/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	465						37			
52	52	827/8	827/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	466						37			
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	467		articStaccatoAbove							
52	52	102	102	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	468		articAccentStaccatoBelow							
52	52	205/2	205/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	469		articStaccatoBelow							
52	52	103	103	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	470		articAccentStaccatoBelow							
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	471		articStaccatoBelow							
53	53	104	104	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	472		articAccentAbove				38			
53	53	833/8	833/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	473						38			
53	53	417/4	417/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	474						38			
53	53	835/8	835/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	475						38			
53	53	209/2	209/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	476		articStaccatoAbove							
53	53	105	105	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	477		articAccentBelow				39			
53	53	841/8	841/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	478						39			
53	53	421/4	421/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	479						39			
53	53	843/8	843/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	480						39			
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	481		articStaccatoBelow							
53	53	104	104	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	482		articAccentStaccatoBelow							
53	53	209/2	209/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	483		articStaccatoBelow							
53	53	105	105	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	484		articAccentStaccatoBelow							
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	485		articStaccatoBelow							
54	54	106	106	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	486		articAccentBelow				40			
54	54	849/8	849/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	487						40			
54	54	425/4	425/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	488						40			
54	54	851/8	851/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	489						40			
54	54	213/2	213/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	490		articStaccatoBelow							
54	54	107	107	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	491		articAccentBelow				41			
54	54	857/8	857/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	492						41			
54	54	429/4	429/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	493						41			
54	54	859/8	859/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	494						41			
54	54	215/2	215/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	495		articStaccatoBelow							
